"Date","Isleta_mean_daily_div_cfs","SanAcacia_mean_daily_div_cfs","MeanPERCN","MeanCHICN","MeanBELCN","MeanCHACN","MeanCACCN","Mean_cfs_SanAcacia","Mean_cfs_BosFarms","Ag_DCU_cfs_5","Riparian_DCU_cfs_5","OpenWater_DCU_cfs_5","Rain_cfs_5","Ag_DCU_cfs_6","Riparian_DCU_cfs_6","OpenWater_DCU_cfs_6","Rain_cfs_6","Ag_DCU_cfs_7","Riparian_DCU_cfs_7","OpenWater_DCU_cfs_7","Rain_cfs_7","Ag_DCU_cfs_8","Riparian_DCU_cfs_8","OpenWater_DCU_cfs_8","Rain_cfs_8"
2017-06-18,NA,2655,NA,NA,NA,NA,NA,1350,911,251.6,67.1,29.5,15.2,90.7,95.5,23,20.4,161.3,193.6,42,19.6,0,57.5,158.2,7.2
2017-06-19,NA,1713.5625,NA,NA,NA,NA,NA,1100,710,265.9,70.4,31.4,0,94.6,99.2,23.8,0,164.9,195.6,42.7,0,0,57.4,158,0
2017-06-20,250.791666666667,766.791666666667,170.145833333333,60.3125,NA,NA,20.3333333333333,895,652,282.6,75.4,33.1,0,98,102.8,24.6,0,169.4,199.2,43.5,0.9,0,59.3,162.3,1.1
2017-06-21,248.875,621.770833333333,181.645833333333,47.8541666666667,NA,NA,19.375,717,560,278.4,74.5,32.7,0,99.5,104.8,25.1,0,170.3,204.1,44.3,1.1,0,61.2,170.8,37.2
2017-06-22,275.145833333333,540.375,179.916666666667,51.5416666666667,NA,23.5416666666667,20.1458333333333,631,533,285.1,76.2,33.3,0.3,102.9,110.9,26.2,5.4,182.2,215.9,46.4,43.9,0,63.2,174.9,9.1
2017-06-23,271.166666666667,539.979166666667,174.875,57.0625,NA,18.7291666666667,20.5,627,528,266,70.3,30.9,0,96,103.1,24.6,0,172,202.7,44.2,0,0,61,165.4,0
2017-06-24,274.020833333333,502.1875,174.416666666667,59.8541666666667,NA,19.5625,20.1875,577,525,227.6,58.6,26,0,81,85.9,20.6,0,151.7,175.4,38.4,189,0,53.9,146.9,166.7
2017-06-25,NA,512.6875,NA,NA,NA,NA,NA,590,571,223.2,57.6,25.5,297.9,79.5,82.4,19.5,231.6,141.1,167.8,35.7,297.9,0,51,133.1,69.6
2017-06-26,NA,508.083333333333,NA,NA,NA,NA,NA,588,547,227,58.8,26,0,83.8,88.2,21,7.5,153.1,178.9,38.8,68,0,52.7,132.7,76.6
2017-06-27,200.479166666667,516.229166666667,109.291666666667,52.2291666666667,NA,21.375,17.5833333333333,597,476,250.5,65.3,28,54,88.4,94.4,22.1,15.2,158.6,183.4,39.5,518.9,0,56,149.3,131.5
2017-06-28,271.25,401.458333333333,180.6875,60.0416666666667,NA,13.5208333333333,17,453,348,263.4,69.7,30.2,0,94.3,101.2,23.5,0,170.9,202.4,43,0,0,61,157.3,0
2017-06-29,258.333333333333,355.958333333333,185.333333333333,43.0208333333333,NA,12.9791666666667,17,377,277,267.7,70.7,31,0,96.2,102.4,24.1,0,172.6,202.4,43.1,0,0,59.3,152.1,0
2017-06-30,NA,310.5,NA,NA,NA,NA,NA,314,299,251.1,67.4,28.9,0.2,90.5,98.5,22.9,0,166.9,198.1,42.1,0,0,59.3,151.2,0
2017-07-01,NA,317.4375,NA,NA,NA,NA,NA,321,274,245.3,64.3,27.6,115.9,89.2,95.3,22.2,149.3,164.2,192.6,40.8,27.8,0,57.5,146,13.6
2017-07-02,225.375,312.375,148.729166666667,52.1875,NA,7.16666666666667,17.2916666666667,307,231,259,69.1,29.6,78,92.1,98.4,23,55.8,161,190.5,40.4,249.4,0,57.6,145.1,8.2
2017-07-03,235.833333333333,294.583333333333,169.75,39.1666666666667,NA,10.2083333333333,16.7083333333333,287,218,256.5,68.5,29.5,0,93.9,99.2,23.2,0.1,155.9,180.5,38.3,8.9,0,52.6,131.4,11.4
2017-07-04,242.916666666667,263.416666666667,162.895833333333,52.875,NA,10.9166666666667,16.2291666666667,254,212,276,73.6,31.1,0,98.7,103.8,24.2,0,169.5,202.7,42.9,0,0,60.2,147.4,0
2017-07-05,224.791666666667,245.041666666667,160.395833333333,38.7083333333333,NA,9.5,16.1875,234,221,266.3,70.7,30.4,70.9,95.3,101.4,23.7,87.1,169.8,202.8,42.9,209.5,0,60.9,150.7,65.2
2017-07-06,229.75,213.5,159.833333333333,48.3958333333333,NA,6.02083333333333,15.5,210,207,256.8,68.6,29.5,1.3,90.3,97.2,22.7,0.7,162.3,192.7,40.7,0.8,0,57.6,137.4,0
2017-07-07,182.729166666667,182.354166666667,159.729166666667,NA,NA,2.58333333333333,20.4166666666667,178,170,249.6,66.8,28.6,0,89.1,95.5,21.6,0,159.2,185.3,38.6,0,0,54.5,132.3,0
2017-07-08,224.3125,159.8125,160.020833333333,37.0416666666667,NA,3.04166666666667,24.2083333333333,153,141,243.4,63.4,26.7,22.9,85.6,90.3,20.7,23.1,151.9,175.7,37.2,155.3,0,51.1,123.2,26.5
2017-07-09,285.870614035088,NA,NA,34.7291666666667,227.578947368421,NA,23.5625,131,145,248.7,65.9,27.8,470.1,87.2,93.8,21.3,199.7,155.5,178.5,37.8,287.2,0,52.7,126.3,36.1
2017-07-10,490.583333333333,130.270833333333,180.291666666667,45.0416666666667,241.708333333333,NA,23.5416666666667,120,165,249.2,66.5,28.3,0,87.9,93.4,21.3,0,155.3,185,38.1,0.2,0,55.6,129.3,61.2
2017-07-11,474.5,119.208333333333,190.291666666667,46.3541666666667,213.833333333333,NA,24.0208333333333,109,182,245.4,64.3,26.9,113.6,83.6,88,20.4,6.4,148.7,172.9,36.7,39.6,0,51.2,124,0.1
2017-07-12,379.020833333333,98.7916666666667,151.1875,25.6875,177.541666666667,NA,24.6041666666667,102,107,248.1,65.2,27.2,102.2,85.7,91,20.8,0,150.3,177.1,37.1,63.4,0,52.6,126.8,233.3
2017-07-13,386.604166666667,95.6041666666667,139.270833333333,44.6458333333333,178.541666666667,NA,24.1458333333333,99.4,90.4,237.7,62.6,26.3,108.3,82.7,87,20.2,326.1,144.4,169.9,35.9,588.7,0,51.2,121.7,167.8
2017-07-14,400.5625,89.9166666666667,130.125,57.25,189.291666666667,NA,23.8958333333333,93.1,103,224.6,58.6,25.1,1.2,79.3,84.2,19.5,0,143.5,166.5,34.7,8.1,0,49.3,112.7,0.2
2017-07-15,482.5,82.3541666666667,145.395833333333,56.1875,242.291666666667,13.6875,24.9375,84.7,111,226,58.6,25.2,14,80.4,84.6,19.7,81.2,142.2,165.6,34.4,288.3,0,47.6,104,10.6
2017-07-16,NA,77.8125,NA,NA,NA,NA,NA,79.9,99.2,218.9,57.2,24.4,3.6,76,79.4,18,40.8,133.6,158.7,32.5,0.4,0,46,102.9,0
2017-07-17,NA,77.1041666666667,NA,NA,NA,NA,NA,79,112,226.9,58.9,25,7.4,79.4,83.8,18.9,26.7,140.8,165.1,33.8,157.6,0,49.2,105.8,134.1
2017-07-18,NA,77.25,NA,NA,NA,NA,NA,79.3,130,231.5,60.2,25.7,47.4,81.8,85.2,19.7,110.7,142,165.4,34,160,0,49.2,104.8,139.4
2017-07-19,434.8125,76.7291666666667,156.729166666667,NA,229.125,24.6041666666667,24.3541666666667,78.6,109,243.8,64.3,26.9,12.2,84.9,91.1,20.7,6.1,149.3,172.5,36.2,37.3,0,51,111.1,96.8
2017-07-20,413.270833333333,76.6875,149.583333333333,48.9166666666667,176.145833333333,15.2916666666667,23.3333333333333,78.6,99,222.3,57.9,24.3,195.3,78.7,82.3,18.7,0.6,134.7,156.7,32.4,15.2,0,46,99,18.5
2017-07-21,NA,76.1041666666667,NA,NA,NA,NA,NA,77.9,102,221.2,57.3,24,0,76.6,80.9,18.4,0,133.3,158.4,32.4,1.1,0,47.5,98.1,51.4
2017-07-22,NA,75.7708333333333,NA,NA,NA,NA,NA,77.5,103,223.8,58.1,24.3,272.3,78.6,81.9,18.6,223.5,135.7,160.3,32.9,693.8,0,45.9,97,243.1
2017-07-23,NA,76.2708333333333,NA,NA,NA,NA,NA,78.1,99.7,219.6,57.2,23.9,374.7,75.7,79.7,18,191.5,129.5,154.5,31.7,236.8,0,44.8,92.4,112.8
2017-07-24,NA,73,NA,NA,NA,NA,NA,74.3,91.1,210.6,55.6,23.2,29.9,72.4,77.3,17.6,0,123.8,144.8,30.5,6.5,0,42.1,84.4,0.7
2017-07-25,429.5625,68.4375,154.645833333333,21.3125,209.5,21.2708333333333,22.8333333333333,69.1,80.5,209.4,55.3,23.1,40.7,72.9,77.1,17.6,20.4,125.3,149.3,30.8,43.9,0,42.9,90.3,16.8
2017-07-26,421.041666666667,67.2291666666667,155.020833333333,44.5416666666667,182.375,15.7916666666667,23.3125,67.9,81.6,217,57,23.8,14,75.9,80.6,18.3,0,132.5,158.6,32.4,54.8,0,47.7,96.1,3.3
2017-07-27,435.770833333333,66.75,155.0625,33.25,203.083333333333,20.5208333333333,23.8541666666667,67.4,83.8,208.9,55.4,23,576,73.4,78.4,17.7,214.8,128.9,153.8,31.5,250.7,0,46,91.6,113.7
2017-07-28,432.958333333333,91.5833333333333,155.291666666667,33.3541666666667,215.5625,4.125,24.625,92.1,96.4,192.6,51.6,21.5,197.1,68.3,74.7,16.9,78.8,122.7,146.6,29.7,113.8,0,45.3,84.1,74.4
2017-07-29,446.8125,165.083333333333,155.25,27.5,226.625,13.4375,24,163,133,219.9,57.7,24.1,70.5,77.8,81.5,18.5,94.4,133.4,159,32.5,336.1,0,47.6,89.7,51
2017-07-30,403.625,183.770833333333,155.041666666667,28.3125,193,5.875,21.3958333333333,185,102,219.4,57.7,24.1,3.9,76.6,80.9,18.3,59.2,133.3,158.4,32.3,50.5,0,46,85.2,10.1
2017-07-31,410.9375,258.979166666667,147.729166666667,31.7916666666667,196.083333333333,16.4166666666667,18.9166666666667,258,248,188.6,49.9,20.4,541.6,66.4,70.7,15.8,132.3,118.6,141.8,28.7,470.9,0,42.8,81,68.5
2017-08-01,389.875,253.791666666667,136.145833333333,32.8958333333333,178.020833333333,24.5833333333333,18.2291666666667,249,420,182.8,48.1,19.9,31.8,62.5,66.2,14.9,98.2,104.5,125.7,25.5,135.9,0,37.7,67.4,0.2
2017-08-02,384.833333333333,359.770833333333,124.1875,34.3958333333333,181.8125,24.3958333333333,20.0416666666667,363,205,211,55.9,23.2,0,72.5,78,17.7,0,131,155.7,31.9,0,0,45.9,85.9,0
2017-08-03,336.583333333333,299.875,105.333333333333,28.1041666666667,167.5,15.4375,20.2083333333333,298,195,227.5,59.5,24.8,34.4,78.1,83.8,19,7.6,145,168.4,34.7,0.6,0,49.3,91.5,0
2017-08-04,352.041666666667,255.791666666667,115.083333333333,23.75,167.354166666667,21.0833333333333,24.7708333333333,252,215,207.1,54.9,22.9,155.7,72,78.9,17.8,91.7,136.5,161.9,33.1,167.3,0,49,87.7,30.8
2017-08-05,NA,345.979166666667,NA,NA,NA,NA,NA,346,251,211.6,55.9,23.3,42.1,74.1,80.6,18.2,211.7,134.8,157.6,32.4,313.4,0,47.4,84,35.6
2017-08-06,297.395833333333,280,79.4166666666667,27.1041666666667,166.3125,6,18.5625,276,316,208.1,55.2,23,96.7,72,77.7,17.5,274.1,131.6,157.8,32.2,159.8,0,47.6,83.5,44.3
2017-08-07,302.208333333333,298.333333333333,85.9375,26.7291666666667,165.229166666667,6,18.3125,289,299,210.3,55.8,23.2,3.3,76.3,82.1,18.6,3.1,141.2,164.9,33.9,0,0,49.7,89,0.3
2017-08-08,NA,274.833333333333,NA,NA,NA,NA,NA,256,153,201.7,53.9,22.4,0.9,72,80,18,0,137.6,159.6,32.9,0,0,47.7,85.3,0
2017-08-09,NA,202.458333333333,NA,NA,NA,NA,NA,198,91.4,216.4,57,24.1,0,75.2,81.3,18.3,0,135.1,158.3,32.6,0,0,47.5,81.8,0
2017-08-10,351.166666666667,169.020833333333,119.875,32.7083333333333,174.270833333333,6.27083333333333,18.0416666666667,166,91.8,212.4,56.2,24.1,277.1,75.2,80,18.6,97.3,131.6,157.8,32.2,148.7,0,47.5,81.2,90.6
2017-08-11,328.75,128.583333333333,120.1875,41.0208333333333,143.375,6.4375,17.7291666666667,129,101,180.2,47.9,20.5,557.3,65.4,70.3,16.4,304.9,122.9,143.7,30.4,512.9,0,42.9,77.6,67.6
2017-08-12,368.104166666667,252.541666666667,120,40.75,186.145833333333,3,18.2083333333333,252,417,173.2,46.1,19.8,9.6,62.7,67.7,15.8,13.3,116.1,137.1,29,98.4,0,42.7,74.3,168
2017-08-13,368.520833333333,333.6875,120.104166666667,28.25,192.666666666667,6.47916666666667,21.0208333333333,338,327,201.6,53.9,23.1,137.4,70.8,75.8,17.6,127.8,122,143.5,30.3,109.2,0,42.8,77,14.7
2017-08-14,NA,309.8125,NA,NA,NA,NA,NA,308,163,200.4,53.8,23,369.2,70.8,76.4,17.7,213.2,126.6,151.4,31.2,253.6,0,45.9,76.6,47.6
2017-08-15,341.625,259.083333333333,144.333333333333,36.75,137.5625,3.91666666666667,19.0625,252,141,193.9,52.6,22.6,0,68,73.5,17.3,0,124.4,143.6,30.6,0,0,42.9,76,0
2017-08-16,225.854166666667,170.104166666667,NA,31.0625,171.395833333333,4.35416666666667,19.0416666666667,166,103,196.5,52.8,22.6,0,70.3,76.4,17.9,0,127.5,152,32.2,0,0,45.8,75.7,0
2017-08-17,341.833333333333,137.979166666667,127.604166666667,36.6041666666667,144.708333333333,14.0833333333333,18.8333333333333,138,110,214.3,56.7,24.4,0,78.1,84.2,19.7,0,142.8,165.8,35.3,0,0,49.3,83.6,0
2017-08-18,379.5,122.541666666667,136.979166666667,36.625,178.1875,9.3125,18.3958333333333,124,88.1,212.4,56.5,24.2,0,76.3,81.7,19.1,0,135.6,160.4,34.1,0,0,47.1,80.1,0
2017-08-19,NA,93.4375,NA,NA,NA,NA,NA,96.8,90.1,200.2,53.9,23.1,0,71,74.8,17.8,0.4,125.9,145.2,31.8,7.2,0,41.2,71,0.1
2017-08-20,NA,111,NA,NA,NA,NA,NA,114,88.1,154.1,42,18,193.7,54.3,59.6,13.9,98.1,101.3,122.2,26,143.5,0,36.2,62.1,94.4
2017-08-21,420.270833333333,90.3958333333333,146.145833333333,38.8541666666667,188.145833333333,21.9375,25.1875,93.5,107,168.4,45.2,19.5,179.3,59.5,64.5,15.1,42.9,108.5,129.7,27.5,129.8,0,39.5,64.8,16.8
2017-08-22,396.5625,87.4166666666667,157.708333333333,35.4583333333333,157.5625,20.9375,24.8958333333333,90.4,103,186.1,49.4,21.8,54.3,68.3,74.4,17.6,7.7,126.2,151.7,32.2,48.2,0,46.1,78.7,3.3
2017-08-23,382.583333333333,86.3958333333333,159.5,2.35416666666667,172.645833333333,20.75,27.3333333333333,89.2,86.7,179.3,47.5,21.1,157,65.5,70.1,17,67.4,114.1,135.6,29.4,485.9,0,41.3,73.2,107.3
2017-08-24,NA,95.125,NA,NA,NA,NA,NA,97.6,86.4,158.7,43.2,18.6,29.5,56.6,62.5,14.6,10.9,103.4,125.3,26.5,76.6,0,37.9,64.9,53.4
2017-08-25,391,88.375,145.229166666667,28.5,175.583333333333,18.7291666666667,22.9583333333333,90.6,90.4,170.1,45.9,20.4,3.1,61,66.2,16.1,0,111.9,130.8,28.8,9.7,0,37.9,64.9,0
2017-08-26,380.145833333333,85.2708333333333,142.708333333333,32.8958333333333,162.604166666667,24.3333333333333,17.6041666666667,87.8,86.2,176.2,47.1,21,352.5,62.2,67.5,16.4,84,115.3,134.6,29.9,11.6,0,39.7,70.3,0
2017-08-27,354.6875,96.0625,139.125,29.3958333333333,154.145833333333,14.875,17.1458333333333,98.9,84.1,183.9,49,21.7,62.1,65.2,70.6,17.1,52.8,120.8,141.2,31.1,23.4,0,42.7,72.7,20.2
2017-08-28,340.1875,121.208333333333,128.1875,21.625,162.604166666667,10.2083333333333,17.5625,123,85.1,182.6,48.8,21.6,223,65.1,70,17,26.9,117.2,137.5,30.4,305.8,0,41.3,69.5,8.2
2017-08-29,NA,91.4583333333333,NA,NA,NA,NA,NA,93.7,81.4,183.4,48.8,21.7,414.4,63.5,68.4,16.6,112.5,116.2,137.4,30.3,176,0,41.3,71.7,9.2
2017-08-30,389.229166666667,84.7708333333333,119.3125,33.5208333333333,208.791666666667,12.9583333333333,14.6458333333333,87.2,159,173.8,46.8,20.8,0,64.3,70,17,0,121.2,141,31.4,0,0,42.2,71.3,0
2017-08-31,362.875,94.1875,117.9375,28.0208333333333,185.166666666667,9.97916666666667,21.7708333333333,97,95,188.2,51,22.8,0,67.9,76,18.4,0,125.9,147,33.3,0,0,43.1,76.2,0
2017-09-01,339.520833333333,90.1666666666667,102.354166666667,19.8541666666667,180.229166666667,10,27.0833333333333,92.5,81.5,188.7,50.4,22.8,0,62.1,74.3,18.3,0,116,143.6,32.8,0,0,42.9,70.5,0
2017-09-02,327.291666666667,81.375,84.9375,29.4583333333333,174.3125,11.875,26.7083333333333,83.4,81,193.1,52.6,23.3,0,62.7,75.8,18.4,0,114.1,145.7,32.9,0,0,43.1,75.2,0
2017-09-03,306.375,82.1041666666667,84.7083333333333,31.75,143.208333333333,21.0416666666667,25.6666666666667,84.1,80.8,193.7,52.5,23.4,29.8,63.4,76.5,18.5,7.1,116.1,150.7,33.5,0,0,45.9,75.1,0
2017-09-04,279.770833333333,81.9375,85.0625,34.7291666666667,116.833333333333,17.25,25.8958333333333,83.9,79.4,203.6,54.7,24.4,0,67,79.8,19.6,3.7,122.1,156.5,34.8,7.7,0,46.8,77.6,0
2017-09-05,264.458333333333,77.9166666666667,90.3958333333333,NA,121.6875,26.5625,25.8125,79.6,81.5,177.7,47.5,21.9,0,58.6,70.3,17.7,0,110.8,138.8,31.7,0,0,41.7,72,0
2017-09-06,NA,74.375,NA,NA,NA,NA,NA,75.7,78,181.8,48.7,22.3,0,58.7,71.2,17.8,0,112.4,140.9,32.3,0,0,41.4,71.7,0
2017-09-07,375.166666666667,74.7708333333333,114.791666666667,43.75,175.770833333333,19,21.8541666666667,70.7,80.5,175.7,47.1,21.5,144.3,58.6,69.9,17.6,72.5,112.4,143,32.5,87.5,0,42.9,71.7,0
2017-09-08,NA,71.6666666666667,NA,NA,NA,NA,NA,68.3,80.6,171.4,47.5,21.8,0,41.6,69.9,17.6,0,109.6,138.1,31.8,11.5,0,41.3,69,0
2017-09-09,411.895833333333,70.375,134.166666666667,38.7291666666667,204.8125,14.2708333333333,19.9166666666667,59.3,87.1,167.8,46.9,21.4,0,41.3,69.4,17.5,0,108.5,136.1,31.5,0.9,0,39.7,63.9,0
2017-09-10,263.9375,70.3541666666667,NA,34.2291666666667,188.458333333333,15.9583333333333,25.2916666666667,48.9,78.5,166.4,46.6,21.4,0,39.9,67.6,17,0,105.9,133.1,30.7,0,0,38.4,63.9,0
2017-09-11,406.9375,54.5625,140.166666666667,39.625,183.625,19.1041666666667,24.4166666666667,40,80.6,169.8,47,21.6,0,40.9,68.9,17.3,0,105,133.9,30.8,0,0,39.8,69.2,0
2017-09-12,428.104166666667,39.8541666666667,139.8125,39.4375,202.708333333333,21.4166666666667,24.7291666666667,40.3,85.1,174.7,48.3,22.2,3,42.5,71.4,18,2.9,111.4,141,32.4,4.4,0,42.4,71.9,19.6
2017-09-13,436.1875,41.5625,140.083333333333,40.4375,218.604166666667,11.5625,25.5,42.1,95.7,154.2,43.7,20,24.1,40.9,71.2,17.9,22.5,112.1,142.4,32.7,172.2,0,42.4,72,93.3
2017-09-14,NA,43.375,NA,NA,NA,NA,NA,44.6,86.9,169.2,47.2,21.7,266.9,40.4,68.4,17.3,134.3,106.6,134.8,31.1,56.2,0,39.8,69.4,0.5
2017-09-15,427.041666666667,46.9583333333333,147.3125,36.9166666666667,204.625,13.7291666666667,24.4583333333333,48.3,87.6,151.7,42.9,19.7,0.2,37.8,64.8,16.4,1.2,100.9,128.5,29.8,0.9,0,38.1,66.8,0
2017-09-16,NA,50.3125,NA,NA,NA,NA,NA,51.9,89.8,148.1,42.1,19.2,14.9,36,62.9,15.9,0.8,97.5,125.1,28.8,0,0,36.9,66.8,0
2017-09-17,400.6875,50.7916666666667,135.25,27.6041666666667,208.520833333333,4.9375,24.375,52.7,99.3,138.9,39.2,18.3,42.6,35,61.5,15.7,46.1,94.1,127.8,29.6,16,0,38.1,67,0
2017-09-18,395.270833333333,50.875,134.354166666667,36.1666666666667,184.229166666667,17.4166666666667,23.1041666666667,53.1,99.2,159.9,44.9,20.8,0,39.8,68.1,17.6,0,97.1,129.4,30.2,0,0,38.1,67.1,0
2017-09-19,NA,51.3333333333333,NA,NA,NA,NA,NA,53.9,97.1,164.8,46.3,21.7,0,39.8,69.1,17.8,0,103.9,135.6,32,0,0,39.8,69.8,0
2017-09-20,363.208333333333,49.4583333333333,109.6875,55.6666666666667,169.3125,5.54166666666667,23,52.6,93.6,153.6,43.5,20.1,0,37.9,66,16.6,0,98.5,132.3,30.4,0,0,39.6,67.3,0
2017-09-21,373.833333333333,53.2291666666667,110.333333333333,47.9583333333333,170.854166666667,22.4791666666667,22.2083333333333,56.5,95,156.9,44.1,20.4,0,37.6,65.7,16.6,0,98.4,129.8,30.2,0,0,38.1,67.3,0
2017-09-22,363.145833333333,51.8333333333333,110.0625,46.9791666666667,164.5,19.3125,22.2916666666667,55.5,102,152.8,43.3,20.1,0.1,35.8,63.9,16.1,0,92.7,123.1,28.7,0,0,36.5,64.7,0
2017-09-23,357.854166666667,50.6041666666667,98.8125,35.7708333333333,181.166666666667,18.9166666666667,23.1875,54.7,100,123,35,16.5,105.6,30.4,54,14,4.7,84.3,109.5,26.7,3.1,0,31.5,56.6,0
2017-09-24,NA,49.625,NA,NA,NA,NA,NA,53.8,117,129.7,36.7,17.5,0,31.9,55.5,14.7,0,84.1,111.2,27.1,0,0,33.3,62.1,0
2017-09-25,NA,49.5833333333333,NA,NA,NA,NA,NA,54.2,142,129.5,36.6,17.4,0,31.8,54.1,14.3,0,81.4,110.1,26.6,0,0,33.3,62.1,0
2017-09-26,NA,49.7083333333333,NA,NA,NA,NA,NA,54.4,120,112.4,32.6,15.4,197.9,27.9,49.7,12.8,141.6,73.8,102.1,23.8,459.7,0,31.5,56.7,159
2017-09-27,NA,70.0416666666667,NA,NA,NA,NA,NA,76.2,331,84.3,24.5,11.8,632.5,20.8,37.2,9.9,279.7,55.2,81.5,18.8,288.2,0,26.3,43.3,103.7
2017-09-28,287.729166666667,327.5625,110.770833333333,32.9166666666667,123.8125,3.58333333333333,16.6458333333333,918,789,89.6,25.2,12.3,185.1,21.8,37.5,10,67.4,55.2,79,18.7,201.9,0,23.3,43.2,54.7
2017-09-29,236.541666666667,1022.83333333333,78.2916666666667,24.8958333333333,111,9.0625,13.2916666666667,1040,1190,96,27.1,13.1,556.4,23.4,39.1,10.5,423.6,57.6,83.4,19.8,484.7,0,26.2,43.5,64.7
2017-09-30,82.0625,3267.29166666667,33.4166666666667,11.3125,10,7.60416666666667,19.7291666666667,3300,1150,101.9,30.2,14.5,635.6,25,44.1,11.6,29.5,61.5,87.1,20.9,60.3,0,25.9,43.5,113.9
2017-10-01,71.4166666666667,1712.29166666667,31.3958333333333,8.85416666666667,10,2.875,18.2916666666667,1740,2010,116,33.3,15.7,0.8,27.9,50.6,13,0,75,101.2,24,0.1,0,31.4,54.4,0
2017-10-02,47.0625,2386.04166666667,24.9166666666667,2.0625,6.25,1.58333333333333,12.25,2430,1330,126.9,36,17.6,0,30.1,53.7,14.2,0,79.9,105.8,26,0,0,31.6,59.7,0
2017-10-03,50.8125,2556.04166666667,24.7083333333333,0.270833333333333,10,2,13.8333333333333,2580,1010,123.7,35.6,17.3,0,30,52.2,14,0,76.9,106.6,25.8,0,0,33.1,59.8,0
2017-10-04,89.6041666666667,2140.83333333333,51.3125,9.5,10,2,16.7916666666667,2170,913,94.9,27.3,13.3,455.5,21.9,37.9,10.1,126.6,54.9,78.5,18.6,60.3,0,26.4,48.9,0
2017-10-05,102.729166666667,1862.5,60.1458333333333,12.125,10,1.625,18.8333333333333,1880,1730,101.5,30.1,14.4,677.7,23.9,43.4,11.4,206.9,60.7,87.6,20.9,442.2,0,26.6,48.9,285.9
2017-10-06,61.8125,2175.41666666667,31,5.97916666666667,10,1,13.8333333333333,2230,3140,110.2,32.1,15.2,0,27.8,49.7,12.8,0,73.5,98.7,23.4,3.6,0,29.7,54.3,3.7
2017-10-07,NA,3703.75,NA,NA,NA,NA,NA,3730,2000,104,30.6,14.7,0,25.9,46,12,0,65.2,93.3,21.9,0,0,28.2,51.7,0
2017-10-08,NA,3211.66666666667,NA,NA,NA,NA,NA,3240,1640,126.8,36,17.6,0,30,53.1,14.2,0,78.7,106.6,26,0,0,33.2,62.6,0
2017-10-09,NA,2250.41666666667,NA,NA,NA,NA,NA,2280,1440,92.3,26,12.7,0,22.1,41.1,10.6,0,62.3,88.7,21.2,0,0,27.9,51.8,0
2017-10-10,NA,1582.08333333333,NA,NA,NA,NA,NA,1610,1300,83.4,24.6,12,0,20.1,36.4,9.7,0,54.2,74.2,18.2,0,0,21.6,40.9,0
2017-10-11,NA,1367.70833333333,NA,NA,NA,NA,NA,1400,1200,108.2,31.9,15.2,0,25.8,46.4,12,0,66.2,93.1,22.1,0,0,28.2,51.9,0
2017-10-12,NA,1286.45833333333,NA,NA,NA,NA,NA,1250,983,116.7,33.9,16.1,0,28.1,50.5,13.2,0,71,100.4,23.6,0,0,31.5,60.2,0
2017-10-13,190.145833333333,1247.91666666667,56.5833333333333,25.9791666666667,83.5,10.8125,13.2708333333333,1080,960,124.1,35.8,17.5,0,29.9,52.2,14,30.9,74,102.3,24.6,19.8,0,31.4,54.9,0.1
2017-10-14,185.583333333333,1266.25,84.6875,28.7708333333333,50.0625,6.89583333333333,15.1666666666667,974,826,111.6,32.9,15.6,0,27.9,51.3,13.1,0,80.7,105.8,26.2,0,0,31.6,60.1,0
2017-10-15,NA,1233.33333333333,NA,NA,NA,NA,NA,883,666,91.5,26.3,12.8,0,22.2,41.8,10.8,0,59.6,83.8,20.2,0,0,25.1,43.7,0
2017-10-16,170.979166666667,1102.08333333333,58.9166666666667,29.0416666666667,49.7916666666667,5.39583333333333,27.8333333333333,765,633,108.4,32,15.3,0,25.1,45.6,11.9,0,60.7,88.1,20.9,0,0,26.6,48.8,0
2017-10-17,199.291666666667,1034.25,54.9583333333333,28.4375,83.6041666666667,4,28.2916666666667,706,634,108.4,32,15.3,0,26.6,48.3,12.5,0,69.8,98.6,23.1,0,0,29.8,54.1,0
2017-10-18,NA,944.291666666667,NA,NA,NA,NA,NA,628,505,105,30.9,14.8,0,25.7,45.2,11.8,0,64.1,92.5,21.8,0,0,28.1,51.1,0
2017-10-19,NA,785.9375,NA,NA,NA,NA,NA,508,437,88.7,25.7,12.5,135.4,20,35.5,9.5,59.4,49.2,69,16.8,165.9,0,21.6,40.2,102.7
2017-10-20,263.5,752.4375,60.2916666666667,38.1875,139.9375,5.5625,19.5208333333333,484,416,100.1,30.1,14.4,0,24,44.7,11.6,0,63.6,88.7,21.3,0,0,26.6,48.1,0
2017-10-21,NA,730.8125,NA,NA,NA,NA,NA,469,385,76.2,22.8,11.3,0,19.7,36.5,9.7,0,54.2,74,18,0,0,23.2,42.5,0
2017-10-22,278.520833333333,702.041666666667,59.7708333333333,19.8958333333333,166.458333333333,15.5416666666667,16.8541666666667,456,388,90.7,25.9,12.7,0,21.9,38.1,10.2,0,55.4,77.1,18.6,0,0,23.3,42.5,0
2017-10-23,259.5,436.354166666667,59.5625,22.0416666666667,147.541666666667,10,20.3541666666667,441,423,100.1,28.4,14.4,0,24.5,44.4,11.8,0,66.5,93.7,22.2,0,0,28.2,50.6,0
