"Date","MeanPERCN","MeanCHICN","MeanBELCN","Tot_diversion_cfs"
2015-04-20,NA,NA,NA,NA
2015-04-21,NA,NA,NA,NA
2015-04-22,NA,NA,NA,NA
2015-04-23,NA,NA,NA,NA
2015-04-24,NA,NA,NA,NA
2015-04-25,NA,NA,NA,NA
2015-04-26,NA,NA,NA,NA
2015-04-27,NA,NA,NA,NA
2015-04-28,NA,NA,NA,NA
2015-04-29,NA,NA,NA,NA
2015-04-30,NA,NA,NA,NA
2015-05-01,NA,NA,NA,NA
2015-05-02,NA,NA,NA,NA
2015-05-03,NA,NA,NA,NA
2015-05-04,NA,NA,NA,NA
2015-05-05,NA,NA,NA,NA
2015-05-06,165.0625,27.7083333333333,NA,NA
2015-05-07,175.354166666667,35.0208333333333,NA,NA
2015-05-08,174.791666666667,30.2083333333333,NA,NA
2015-05-09,183.270833333333,24.3125,NA,NA
2015-05-10,174.625,20.0416666666667,NA,NA
2015-05-11,173.208333333333,NA,NA,NA
2015-05-12,160.3125,44.7916666666667,NA,NA
2015-05-13,172.916666666667,38.3125,NA,NA
2015-05-14,160.125,43.9375,NA,NA
2015-05-15,117.645833333333,33.4375,NA,NA
2015-05-16,97.1041666666667,25.0208333333333,NA,NA
2015-05-17,75.0833333333333,30.1041666666667,NA,NA
2015-05-18,111.854166666667,23.5208333333333,NA,NA
2015-05-19,125.208333333333,23.3541666666667,NA,NA
2015-05-20,140.166666666667,31.9583333333333,NA,NA
2015-05-21,NA,NA,NA,NA
2015-05-22,69.8958333333333,21.0625,NA,NA
2015-05-23,27.2708333333333,25.2291666666667,NA,NA
2015-05-24,10.1666666666667,25.375,NA,NA
2015-05-25,15.4583333333333,21.5,NA,NA
2015-05-26,NA,NA,NA,NA
2015-05-27,159.75,43.625,NA,NA
2015-05-28,175.270833333333,45.5208333333333,NA,NA
2015-05-29,191.291666666667,41.2291666666667,NA,NA
2015-05-30,182.5625,49.3541666666667,NA,NA
2015-05-31,186.5625,63.6875,NA,NA
2015-06-01,132.625,39.2291666666667,NA,NA
2015-06-02,110.3125,48.3125,NA,NA
2015-06-03,110.729166666667,54.3541666666667,NA,NA
2015-06-04,155.666666666667,36.6458333333333,NA,NA
2015-06-05,159.0625,34.3333333333333,NA,NA
2015-06-06,129.604166666667,42.7708333333333,NA,NA
2015-06-07,130.1875,30.375,NA,NA
2015-06-08,144.520833333333,49.875,NA,NA
2015-06-09,165.25,58.1666666666667,NA,NA
2015-06-10,177.854166666667,57.125,NA,NA
2015-06-11,169.208333333333,54.8333333333333,NA,NA
2015-06-12,160.333333333333,40.8958333333333,NA,NA
2015-06-13,159.8125,38.6875,NA,NA
2015-06-14,134.625,29.875,NA,NA
2015-06-15,136.1875,25.3125,NA,NA
2015-06-16,NA,58.125,NA,NA
2015-06-17,170.020833333333,46.0625,NA,NA
2015-06-18,170.041666666667,55.8125,NA,NA
2015-06-19,NA,54.6458333333333,NA,NA
2015-06-20,142.291666666667,52.8125,NA,NA
2015-06-21,151.0625,46.875,NA,NA
2015-06-22,173.75,52.9166666666667,NA,NA
2015-06-23,203.75,66.6458333333333,NA,NA
2015-06-24,210.291666666667,57.375,NA,NA
2015-06-25,210.104166666667,60.4791666666667,NA,NA
2015-06-26,209.833333333333,62.0416666666667,NA,NA
2015-06-27,NA,NA,NA,NA
2015-06-28,149.875,31.2708333333333,NA,NA
2015-06-29,163.083333333333,45.0625,NA,NA
2015-06-30,NA,NA,NA,NA
2015-07-01,NA,NA,NA,NA
2015-07-02,200.020833333333,33.4166666666667,NA,NA
2015-07-03,205.3125,48.1041666666667,NA,NA
2015-07-04,172.75,25.1041666666667,NA,NA
2015-07-05,159.854166666667,29.1458333333333,NA,NA
2015-07-06,160.333333333333,38.625,NA,NA
2015-07-07,150.291666666667,25.75,NA,NA
2015-07-08,NA,NA,NA,NA
2015-07-09,124.6875,16.8541666666667,NA,NA
2015-07-10,NA,21.6666666666667,NA,NA
2015-07-11,109.625,15,NA,NA
2015-07-12,110.145833333333,15.1041666666667,NA,NA
2015-07-13,94.4583333333333,15.0625,NA,NA
2015-07-14,89.8958333333333,27,NA,NA
2015-07-15,89.875,14.9791666666667,NA,NA
2015-07-16,90.0416666666667,33.6041666666667,NA,NA
2015-07-17,129.9375,36.1041666666667,NA,NA
2015-07-18,140.8125,40.4375,NA,NA
2015-07-19,109.833333333333,23.8541666666667,NA,NA
2015-07-20,111.270833333333,18.1041666666667,NA,NA
2015-07-21,158.145833333333,18.6458333333333,NA,NA
2015-07-22,159.5625,20.5833333333333,NA,NA
2015-07-23,160.208333333333,13.0833333333333,223.272727272727,396.564393939394
2015-07-24,153.104166666667,23.6041666666667,230.75,407.458333333333
2015-07-25,149.770833333333,24.75,237.4375,411.958333333333
2015-07-26,150.291666666667,27.6458333333333,238.270833333333,416.208333333333
2015-07-27,159.4375,36.7916666666667,237.9375,434.166666666667
2015-07-28,NA,NA,NA,NA
2015-07-29,175.208333333333,37.4791666666667,193.625,406.3125
2015-07-30,139.916666666667,41.9791666666667,134.625,316.520833333333
2015-07-31,138.5,45.1041666666667,134.729166666667,318.333333333333
2015-08-01,130.958333333333,45.6666666666667,158.520833333333,335.145833333333
2015-08-02,134.604166666667,NA,163.0625,NA
2015-08-03,170.458333333333,39.1041666666667,184.5,394.0625
2015-08-04,185.0625,41.3333333333333,199.916666666667,426.3125
2015-08-05,NA,44.2291666666667,189.625,NA
2015-08-06,210.895833333333,40.1875,175.5625,426.645833333333
2015-08-07,NA,NA,NA,NA
2015-08-08,145.0625,34.8333333333333,188.875,368.770833333333
2015-08-09,145.333333333333,37.8125,235.166666666667,418.3125
2015-08-10,145.083333333333,37.0625,246.395833333333,428.541666666667
2015-08-11,148.8125,47.5,162.4375,358.75
2015-08-12,169.041666666667,46.4583333333333,213.0625,428.5625
2015-08-13,156.854166666667,51.6875,172.979166666667,381.520833333333
2015-08-14,164.104166666667,46.8958333333333,144.770833333333,355.770833333333
2015-08-15,187.458333333333,48.6875,154.708333333333,390.854166666667
2015-08-16,NA,NA,NA,NA
2015-08-17,NA,NA,NA,NA
2015-08-18,189.583333333333,46.8541666666667,184.604166666667,421.041666666667
2015-08-19,172.041666666667,39.8958333333333,148.791666666667,360.729166666667
2015-08-20,NA,34.6458333333333,163.625,NA
2015-08-21,118.604166666667,27.1041666666667,192.854166666667,338.5625
2015-08-22,68.2708333333333,26.0833333333333,199.6875,294.041666666667
2015-08-23,74.8125,15.6041666666667,212.75,303.166666666667
2015-08-24,84.4583333333333,21.4791666666667,230.5625,336.5
2015-08-25,70.2083333333333,31.0416666666667,241.1875,342.4375
2015-08-26,107,25.6041666666667,242.5625,375.166666666667
2015-08-27,142.3125,34.75,226.708333333333,403.770833333333
2015-08-28,178.979166666667,40.25,201.291666666667,420.520833333333
2015-08-29,189.8125,39.5208333333333,174.9375,404.270833333333
2015-08-30,190,37.1875,124.708333333333,351.895833333333
2015-08-31,190,42.3541666666667,77.1875,309.541666666667
2015-09-01,190.25,29.8125,41.8541666666667,261.916666666667
2015-09-02,189.958333333333,33.4791666666667,47.625,271.0625
2015-09-03,189.791666666667,30.4375,102.3125,322.541666666667
2015-09-04,NA,NA,NA,NA
2015-09-05,83.0833333333333,35.2916666666667,181.520833333333,299.895833333333
2015-09-06,86.2916666666667,27.5,220.5,334.291666666667
2015-09-07,NA,NA,NA,NA
2015-09-08,NA,NA,NA,NA
2015-09-09,NA,NA,NA,NA
2015-09-10,53.1875,43.625,209.020833333333,305.833333333333
2015-09-11,106.020833333333,46.9791666666667,206.9375,359.9375
2015-09-12,175.104166666667,55.9791666666667,105.3125,336.395833333333
2015-09-13,177.1875,51.9166666666667,54.8333333333333,283.9375
2015-09-14,181.291666666667,47.2291666666667,77.3541666666667,305.875
2015-09-15,168.104166666667,49.875,54.6875,272.666666666667
2015-09-16,130.145833333333,37.4375,48.7291666666667,216.3125
2015-09-17,122.854166666667,34.875,65.1875,222.916666666667
2015-09-18,59.2916666666667,29.8333333333333,143.479166666667,232.604166666667
2015-09-19,45.0208333333333,14.6458333333333,197.8125,257.479166666667
2015-09-20,45.25,26.625,190.104166666667,261.979166666667
2015-09-21,58.2916666666667,21.8125,223.645833333333,303.75
2015-09-22,123.166666666667,19.4166666666667,241.333333333333,383.916666666667
2015-09-23,157.8125,37.25,242.041666666667,437.104166666667
2015-09-24,157,38.625,190.291666666667,385.916666666667
2015-09-25,106.166666666667,23.6875,153.104166666667,282.958333333333
2015-09-26,71.1458333333333,15.1458333333333,177.479166666667,263.770833333333
2015-09-27,64.3541666666667,19.9791666666667,176.395833333333,260.729166666667
2015-09-28,NA,NA,NA,NA
2015-09-29,NA,33.8125,46.9375,NA
2015-09-30,120.083333333333,34.0625,25.0625,179.208333333333
2015-10-01,120.270833333333,30.1458333333333,25.4583333333333,175.875
2015-10-02,104.854166666667,20.75,25.2708333333333,150.875
2015-10-03,163.541666666667,14.8958333333333,25.2708333333333,203.708333333333
2015-10-04,170.083333333333,26.9375,87.6875,284.708333333333
2015-10-05,130.270833333333,19.75,120.3125,270.333333333333
2015-10-06,107.3125,26.3958333333333,176.833333333333,310.541666666667
2015-10-07,76.8958333333333,25.7708333333333,179.166666666667,281.833333333333
2015-10-08,65,17.3958333333333,186.625,269.020833333333
2015-10-09,62.0833333333333,16.6041666666667,191,269.6875
2015-10-10,70.8333333333333,12.5625,189.104166666667,272.5
2015-10-11,46.3958333333333,12.9375,176.020833333333,235.354166666667
2015-10-12,52.5,14.0416666666667,164.833333333333,231.375
2015-10-13,122.916666666667,24.9791666666667,65.4166666666667,213.3125
2015-10-14,153.541666666667,29.8541666666667,29.8541666666667,213.25
2015-10-15,150.958333333333,30.125,26.8125,207.895833333333
2015-10-16,152.6875,27.6875,32.0833333333333,212.458333333333
2015-10-17,136.125,22.5208333333333,49.4791666666667,208.125
2015-10-18,137.0625,24.0625,49.3958333333333,210.520833333333
2015-10-19,148.479166666667,30.9375,56.25,235.666666666667
2015-10-20,94.5625,22.8333333333333,107.166666666667,224.5625
2015-10-21,50.4166666666667,5.125,53.8125,109.354166666667
2015-10-22,50.9375,11.4375,113.541666666667,175.916666666667
2015-10-23,NA,NA,NA,NA
2015-10-24,50.0833333333333,10.0625,137.625,197.770833333333
2015-10-25,49.7291666666667,10.0208333333333,130.5625,190.3125
2015-10-26,62.2916666666667,18.0208333333333,104.5625,184.875
2015-10-27,115.625,11.75,96,223.375
2015-10-28,106.770833333333,10.0625,89.1875,206.020833333333
2015-10-29,81,21.5416666666667,76.9375,179.479166666667
2015-10-30,37.4583333333333,10,30.2708333333333,77.7291666666667
2015-10-31,29.9583333333333,6.0625,30.25,66.2708333333333
2015-11-01,29.9791666666667,5.625,30.1666666666667,65.7708333333333
2015-11-02,NA,NA,NA,NA
2015-11-03,NA,NA,NA,NA
2015-11-04,30.1875,4.8125,29.9375,64.9375
2015-11-05,29.9791666666667,3.97916666666667,29.75,63.7083333333333
2015-11-06,30.0833333333333,NA,29.8541666666667,NA
2015-11-07,29.2291666666667,7.16666666666667,29.6875,66.0833333333333
2015-11-08,30.0833333333333,5,29.8958333333333,64.9791666666667
2015-11-09,29.2916666666667,5.29166666666667,17.0625,51.6458333333333
2015-11-10,30.1666666666667,6.64583333333333,10,46.8125
2015-11-11,NA,NA,NA,NA
2015-11-12,29.8958333333333,6.6875,10,46.5833333333333
2015-11-13,30.375,8.4375,10,48.8125
2015-11-14,31.75,23.4375,10,65.1875
2015-11-15,27.8541666666667,8.41666666666667,10,46.2708333333333
2015-11-16,93.625,2.16666666666667,10,105.791666666667
2015-11-17,111.0625,0,10,121.0625
2015-11-18,87.9791666666667,0,10,97.9791666666667
2015-11-19,68.0833333333333,0,10,78.0833333333333
2015-11-20,45.3958333333333,0,10,55.3958333333333
2015-11-21,17.2708333333333,0,10,27.2708333333333
2015-11-22,10.1458333333333,0,10,20.1458333333333
2015-11-23,10,0,10,20
2015-11-24,36.8958333333333,0,NA,NA
2015-11-25,72.8333333333333,0,NA,NA
2015-11-26,70.3541666666667,0,NA,NA
2015-11-27,60,0,10,70
2015-11-28,34.625,0,10,44.625
2015-11-29,10.1458333333333,0,10,20.1458333333333
2015-11-30,10,0,27.125,37.125
2015-12-01,10,0,10.0208333333333,20.0208333333333
2015-12-02,10,0,10,20
2015-12-03,10,0,NA,NA
2015-12-04,10,0,NA,NA
2015-12-05,NA,NA,NA,NA
2015-12-06,NA,NA,NA,NA
2015-12-07,NA,NA,NA,NA
2015-12-08,10,0,NA,NA
2015-12-09,10,0,NA,NA
2015-12-10,10,0,NA,NA
2015-12-11,10,0,NA,NA
2015-12-12,10,0,NA,NA
2015-12-13,10,0,NA,NA
2015-12-14,10,0,NA,NA
2015-12-15,10,0,NA,NA
2015-12-16,10,0,NA,NA
2015-12-17,10,0,NA,NA
2015-12-18,NA,NA,NA,NA
2015-12-19,NA,NA,NA,NA
2015-12-20,NA,NA,NA,NA
2015-12-21,NA,NA,NA,NA
2015-12-22,10,0,NA,NA
2015-12-23,10,0,NA,NA
2015-12-24,10,0,NA,NA
2015-12-25,10,0,NA,NA
2015-12-26,10,0,NA,NA
2015-12-27,10,0,NA,NA
2015-12-28,10,0,NA,NA
2015-12-29,10,0,NA,NA
2015-12-30,10,0,NA,NA
2015-12-31,10,0,NA,NA
2016-01-01,NA,NA,NA,NA
2016-01-02,NA,NA,NA,NA
2016-01-03,NA,NA,NA,NA
2016-01-04,NA,NA,NA,NA
2016-01-05,NA,NA,NA,NA
2016-01-06,NA,NA,NA,NA
2016-01-07,NA,NA,NA,NA
2016-01-08,NA,NA,NA,NA
2016-01-09,NA,NA,NA,NA
2016-01-10,NA,NA,NA,NA
2016-01-11,NA,NA,NA,NA
2016-01-12,NA,NA,NA,NA
2016-01-13,NA,NA,NA,NA
2016-01-14,NA,NA,NA,NA
2016-01-15,NA,NA,NA,NA
2016-01-16,NA,NA,NA,NA
2016-01-17,NA,NA,NA,NA
2016-01-18,NA,NA,NA,NA
2016-01-19,NA,NA,NA,NA
2016-01-20,NA,NA,NA,NA
2016-01-21,NA,NA,NA,NA
2016-01-22,NA,NA,NA,NA
2016-01-23,NA,NA,NA,NA
2016-01-24,NA,NA,NA,NA
2016-01-25,NA,NA,NA,NA
2016-01-26,NA,NA,NA,NA
2016-01-27,NA,NA,NA,NA
2016-01-28,NA,NA,NA,NA
2016-01-29,NA,NA,NA,NA
2016-01-30,NA,NA,NA,NA
2016-01-31,NA,NA,NA,NA
2016-02-01,NA,NA,NA,NA
2016-02-02,NA,NA,NA,NA
2016-02-03,NA,NA,NA,NA
2016-02-04,NA,NA,NA,NA
2016-02-05,NA,NA,NA,NA
2016-02-06,NA,NA,NA,NA
2016-02-07,NA,NA,NA,NA
2016-02-08,NA,NA,NA,NA
2016-02-09,NA,NA,NA,NA
2016-02-10,NA,NA,NA,NA
2016-02-11,NA,NA,NA,NA
2016-02-12,NA,NA,NA,NA
2016-02-13,NA,NA,NA,NA
2016-02-14,NA,NA,NA,NA
2016-02-15,NA,NA,NA,NA
2016-02-16,NA,NA,NA,NA
2016-02-17,NA,NA,NA,NA
2016-02-18,NA,NA,NA,NA
2016-02-19,NA,NA,NA,NA
2016-02-20,NA,NA,NA,NA
2016-02-21,NA,NA,NA,NA
2016-02-22,NA,NA,NA,NA
2016-02-23,NA,NA,NA,NA
2016-02-24,NA,NA,NA,NA
2016-02-25,NA,NA,NA,NA
2016-02-26,NA,NA,NA,NA
2016-02-27,NA,NA,NA,NA
2016-02-28,NA,NA,NA,NA
2016-02-29,NA,NA,NA,NA
2016-03-01,NA,NA,NA,NA
2016-03-02,NA,NA,NA,NA
2016-03-03,NA,NA,NA,NA
2016-03-04,NA,NA,NA,NA
2016-03-05,NA,NA,NA,NA
2016-03-06,NA,NA,NA,NA
2016-03-07,NA,NA,NA,NA
2016-03-08,NA,NA,NA,NA
2016-03-09,NA,NA,NA,NA
2016-03-10,NA,NA,NA,NA
2016-03-11,NA,NA,NA,NA
2016-03-12,NA,NA,NA,NA
2016-03-13,NA,NA,NA,NA
2016-03-14,NA,NA,NA,NA
2016-03-15,NA,NA,NA,NA
2016-03-16,NA,NA,NA,NA
2016-03-17,NA,NA,NA,NA
2016-03-18,NA,NA,NA,NA
2016-03-19,NA,NA,NA,NA
2016-03-20,NA,NA,NA,NA
2016-03-21,NA,NA,NA,NA
2016-03-22,NA,NA,NA,NA
2016-03-23,NA,NA,NA,NA
2016-03-24,NA,NA,NA,NA
2016-03-25,NA,NA,NA,NA
2016-03-26,NA,NA,NA,NA
2016-03-27,NA,NA,NA,NA
2016-03-28,NA,NA,NA,NA
2016-03-29,NA,NA,NA,NA
2016-03-30,NA,NA,NA,NA
2016-03-31,NA,NA,NA,NA
2016-04-01,NA,NA,NA,NA
2016-04-02,NA,NA,NA,NA
2016-04-03,NA,NA,NA,NA
2016-04-04,NA,NA,NA,NA
2016-04-05,NA,NA,NA,NA
2016-04-06,NA,NA,NA,NA
2016-04-07,NA,NA,NA,NA
2016-04-08,NA,NA,NA,NA
2016-04-09,NA,NA,NA,NA
2016-04-10,NA,NA,NA,NA
2016-04-11,NA,NA,NA,NA
2016-04-12,NA,NA,NA,NA
2016-04-13,NA,NA,NA,NA
2016-04-14,NA,NA,NA,NA
2016-04-15,NA,NA,NA,NA
2016-04-16,NA,NA,NA,NA
2016-04-17,NA,NA,NA,NA
2016-04-18,NA,NA,NA,NA
2016-04-19,NA,NA,NA,NA
2016-04-20,NA,NA,NA,NA
2016-04-21,NA,NA,NA,NA
2016-04-22,NA,NA,NA,NA
2016-04-23,NA,NA,NA,NA
2016-04-24,NA,NA,NA,NA
2016-04-25,NA,NA,NA,NA
2016-04-26,NA,NA,NA,NA
2016-04-27,NA,NA,NA,NA
2016-04-28,NA,NA,NA,NA
2016-04-29,NA,NA,NA,NA
2016-04-30,NA,NA,NA,NA
2016-05-01,NA,NA,NA,NA
2016-05-02,NA,NA,NA,NA
2016-05-03,NA,NA,NA,NA
2016-05-04,NA,NA,NA,NA
2016-05-05,NA,NA,NA,NA
2016-05-06,NA,NA,NA,NA
2016-05-07,NA,NA,NA,NA
2016-05-08,NA,NA,NA,NA
2016-05-09,NA,NA,NA,NA
2016-05-10,NA,NA,NA,NA
2016-05-11,NA,NA,NA,NA
2016-05-12,NA,NA,NA,NA
2016-05-13,NA,NA,NA,NA
2016-05-14,NA,NA,NA,NA
2016-05-15,NA,NA,NA,NA
2016-05-16,NA,NA,NA,NA
2016-05-17,NA,NA,NA,NA
2016-05-18,NA,NA,NA,NA
2016-05-19,NA,NA,NA,NA
2016-05-20,NA,NA,NA,NA
2016-05-21,NA,NA,NA,NA
2016-05-22,NA,NA,NA,NA
2016-05-23,NA,NA,NA,NA
2016-05-24,NA,NA,NA,NA
2016-05-25,NA,NA,NA,NA
2016-05-26,NA,NA,NA,NA
2016-05-27,NA,NA,NA,NA
2016-05-28,NA,NA,NA,NA
2016-05-29,NA,NA,NA,NA
2016-05-30,NA,NA,NA,NA
2016-05-31,NA,NA,NA,NA
2016-06-01,NA,NA,NA,NA
2016-06-02,NA,NA,NA,NA
2016-06-03,NA,NA,NA,NA
2016-06-04,NA,NA,NA,NA
2016-06-05,NA,NA,NA,NA
2016-06-06,NA,NA,NA,NA
2016-06-07,NA,NA,NA,NA
2016-06-08,NA,NA,NA,NA
2016-06-09,NA,NA,NA,NA
2016-06-10,NA,NA,NA,NA
2016-06-11,NA,NA,NA,NA
2016-06-12,NA,NA,NA,NA
2016-06-13,NA,NA,NA,NA
2016-06-14,NA,NA,NA,NA
2016-06-15,NA,NA,NA,NA
2016-06-16,NA,NA,NA,NA
2016-06-17,NA,NA,NA,NA
2016-06-18,NA,NA,NA,NA
2016-06-19,NA,NA,NA,NA
2016-06-20,NA,NA,NA,NA
2016-06-21,NA,NA,NA,NA
2016-06-22,NA,NA,NA,NA
2016-06-23,NA,NA,NA,NA
2016-06-24,NA,NA,NA,NA
2016-06-25,NA,NA,NA,NA
2016-06-26,NA,NA,NA,NA
2016-06-27,NA,NA,NA,NA
2016-06-28,NA,NA,NA,NA
2016-06-29,NA,NA,NA,NA
2016-06-30,NA,NA,NA,NA
2016-07-01,NA,NA,NA,NA
2016-07-02,NA,NA,NA,NA
2016-07-03,NA,NA,NA,NA
2016-07-04,NA,NA,NA,NA
2016-07-05,NA,NA,NA,NA
2016-07-06,NA,NA,NA,NA
2016-07-07,NA,NA,NA,NA
2016-07-08,NA,NA,NA,NA
2016-07-09,NA,NA,NA,NA
2016-07-10,NA,NA,NA,NA
2016-07-11,NA,NA,NA,NA
2016-07-12,NA,NA,NA,NA
2016-07-13,NA,NA,NA,NA
2016-07-14,NA,NA,NA,NA
2016-07-15,NA,NA,NA,NA
2016-07-16,NA,NA,NA,NA
2016-07-17,NA,NA,NA,NA
2016-07-18,NA,NA,NA,NA
2016-07-19,NA,NA,NA,NA
2016-07-20,NA,NA,NA,NA
2016-07-21,NA,NA,NA,NA
2016-07-22,NA,NA,NA,NA
2016-07-23,NA,NA,NA,NA
2016-07-24,NA,NA,NA,NA
2016-07-25,NA,NA,NA,NA
2016-07-26,NA,NA,NA,NA
2016-07-27,NA,NA,NA,NA
2016-07-28,159.354166666667,NA,NA,NA
2016-07-29,175.020833333333,NA,179.758620689655,NA
2016-07-30,174.583333333333,NA,234.333333333333,NA
2016-07-31,202.958333333333,NA,209.854166666667,NA
2016-08-01,186.104166666667,NA,221.708333333333,NA
2016-08-02,175.333333333333,NA,227.291666666667,NA
2016-08-03,175.0625,NA,218.020833333333,NA
2016-08-04,174.895833333333,NA,225.166666666667,NA
2016-08-05,NA,NA,204.875,NA
2016-08-06,NA,NA,NA,NA
2016-08-07,NA,NA,NA,NA
2016-08-08,168.458333333333,NA,210.770833333333,NA
2016-08-09,155.479166666667,NA,209.4375,NA
2016-08-10,126.541666666667,NA,209.4375,NA
2016-08-11,155.458333333333,NA,215.229166666667,NA
2016-08-12,155.104166666667,NA,192.25,NA
2016-08-13,155.083333333333,NA,175.416666666667,NA
2016-08-14,154.708333333333,NA,200.520833333333,NA
2016-08-15,155.583333333333,NA,194.520833333333,NA
2016-08-16,NA,NA,NA,NA
2016-08-17,135.145833333333,NA,154.145833333333,NA
2016-08-18,142.208333333333,NA,151.208333333333,NA
2016-08-19,145.083333333333,NA,185.645833333333,NA
2016-08-20,145.25,NA,151.895833333333,NA
2016-08-21,145.041666666667,NA,146.041666666667,NA
2016-08-22,157.979166666667,NA,203.75,NA
2016-08-23,184.833333333333,NA,207.020833333333,NA
2016-08-24,185.166666666667,42.0588235294118,205.416666666667,432.642156862745
2016-08-25,174.645833333333,37.75,218.791666666667,431.1875
2016-08-26,169.9375,50.5208333333333,218.208333333333,438.666666666667
2016-08-27,164.916666666667,52.625,220.979166666667,438.520833333333
2016-08-28,NA,45.5833333333333,221.979166666667,NA
2016-08-29,145.604166666667,48,202.0625,395.666666666667
2016-08-30,137.104166666667,49.7916666666667,186.979166666667,373.875
2016-08-31,140,56.7916666666667,158.0625,354.854166666667
2016-09-01,140.208333333333,46.2083333333333,139.75,326.166666666667
2016-09-02,139.916666666667,43.6666666666667,147.395833333333,330.979166666667
2016-09-03,140.083333333333,36.0416666666667,76.6458333333333,252.770833333333
2016-09-04,140.083333333333,24.2291666666667,79.4166666666667,243.729166666667
2016-09-05,140.083333333333,34.2083333333333,123.895833333333,298.1875
2016-09-06,NA,NA,NA,NA
2016-09-07,195.708333333333,44.25,174.770833333333,414.729166666667
2016-09-08,144.854166666667,43.4791666666667,182.916666666667,371.25
2016-09-09,144.8125,35.9583333333333,162.604166666667,343.375
2016-09-10,145.229166666667,34.9375,156.916666666667,337.083333333333
2016-09-11,145.479166666667,35.1041666666667,151.479166666667,332.0625
2016-09-12,162.75,22.5833333333333,210.625,395.958333333333
2016-09-13,162.041666666667,29.0208333333333,181,372.0625
2016-09-14,138,33.0625,128.979166666667,300.041666666667
2016-09-15,138.25,31.6458333333333,113.229166666667,283.125
2016-09-16,150.4375,23,85.4791666666667,258.916666666667
2016-09-17,150.583333333333,20.1041666666667,99.0833333333333,269.770833333333
2016-09-18,149.895833333333,34.0416666666667,85.0833333333333,269.020833333333
2016-09-19,140.729166666667,38.125,93.3958333333333,272.25
2016-09-20,135.291666666667,34.5208333333333,101.625,271.4375
2016-09-21,135.479166666667,36.1041666666667,90.0625,261.645833333333
2016-09-22,135.166666666667,41.125,84.5833333333333,260.875
2016-09-23,135.770833333333,43.0625,111.020833333333,289.854166666667
2016-09-24,123.875,42.2083333333333,109.020833333333,275.104166666667
2016-09-25,116.145833333333,39.125,109.291666666667,264.5625
2016-09-26,NA,NA,NA,NA
2016-09-27,124.958333333333,47.1458333333333,123.020833333333,295.125
2016-09-28,125.145833333333,29.4791666666667,142.1875,296.8125
2016-09-29,NA,NA,NA,NA
2016-09-30,NA,NA,NA,NA
2016-10-01,NA,NA,NA,NA
2016-10-02,NA,NA,NA,NA
2016-10-03,NA,NA,NA,NA
2016-10-04,125.5625,14.9791666666667,89.6458333333333,230.1875
2016-10-05,125.083333333333,21.375,82.1458333333333,228.604166666667
2016-10-06,125,29.875,78.5,233.375
2016-10-07,121.958333333333,29.2916666666667,55.1875,206.4375
2016-10-08,82.3333333333333,32,95.25,209.583333333333
2016-10-09,78.5625,13.625,109.75,201.9375
2016-10-10,94.5416666666667,10.0625,132.3125,236.916666666667
2016-10-11,112.395833333333,9.3125,NA,NA
2016-10-12,NA,NA,NA,NA
2016-10-13,NA,NA,NA,NA
2016-10-14,NA,NA,NA,NA
2016-10-15,NA,NA,NA,NA
2016-10-16,NA,NA,NA,NA
2016-10-17,NA,NA,NA,NA
2016-10-18,NA,NA,NA,NA
2016-10-19,NA,25.8958333333333,NA,NA
2016-10-20,NA,21.875,NA,NA
2016-10-21,NA,22.0833333333333,NA,NA
2016-10-22,NA,30.7291666666667,NA,NA
2016-10-23,NA,21.1041666666667,NA,NA
2016-10-24,NA,13.625,NA,NA
2016-10-25,NA,26.9791666666667,NA,NA
2016-10-26,NA,NA,NA,NA
2016-10-27,NA,NA,NA,NA
2016-10-28,NA,NA,NA,NA
2016-10-29,NA,NA,NA,NA
2016-10-30,NA,NA,NA,NA
2016-10-31,NA,NA,NA,NA
2016-11-01,29.9375,12.7083333333333,29.8958333333333,72.5416666666667
2016-11-02,29.8541666666667,12.1041666666667,30.0833333333333,72.0416666666667
2016-11-03,29.5625,13.8333333333333,30.1666666666667,73.5625
2016-11-04,29.8958333333333,23.75,32.0625,85.7083333333333
2016-11-05,30.375,6.33333333333333,26.5416666666667,63.25
2016-11-06,30.1458333333333,5,24.9583333333333,60.1041666666667
2016-11-07,26.6041666666667,11.7083333333333,25,63.3125
2016-11-08,25.9375,8.89583333333333,25.0625,59.8958333333333
2016-11-09,26.0208333333333,7.04166666666667,25.0416666666667,58.1041666666667
2016-11-10,NA,NA,NA,NA
2016-11-11,NA,NA,NA,NA
2016-11-12,NA,NA,NA,NA
2016-11-13,NA,NA,NA,NA
2016-11-14,NA,NA,NA,NA
2016-11-15,11.5833333333333,0,NA,NA
2016-11-16,10,0,10,20
2016-11-17,10,0,10,20
2016-11-18,10,0,10,20
2016-11-19,10,0,10,20
2016-11-20,10,0,10,20
2016-11-21,10,0,NA,NA
2016-11-22,10,0,NA,NA
2016-11-23,10,0,NA,NA
2016-11-24,10,0,NA,NA
2016-11-25,10,0,NA,NA
2016-11-26,10,0,NA,NA
2016-11-27,10,0,NA,NA
2016-11-28,10,0,NA,NA
2016-11-29,10,0,NA,NA
2016-11-30,10,0,10,20
2016-12-01,10,0,10,20
2016-12-02,10,0,10,20
2016-12-03,10,0,10,20
2016-12-04,10,0,10,20
2016-12-05,10,0,NA,NA
2016-12-06,10,0,NA,NA
2016-12-07,10,0,NA,NA
